Sexo	Grupos y subgrupos principales de la CNO-11	Media y percentiles	Periodo	Total
Ambos sexos	J Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero	Percentil 50	2018	18.988
Ambos sexos	J Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero	Percentil 75	2018	23.789,92
Ambos sexos	J Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero	Percentil 90	2018	28.378,01
Ambos sexos	61 Trabajadores cualificados en actividades agrícolas	Media	2018	19.311,92
Ambos sexos	61 Trabajadores cualificados en actividades agrícolas	Percentil 10	2018	9.461,5
Ambos sexos	61 Trabajadores cualificados en actividades agrícolas	Percentil 25	2018	13.853,42
Ambos sexos	61 Trabajadores cualificados en actividades agrícolas	Percentil 50	2018	18.740,81
Ambos sexos	61 Trabajadores cualificados en actividades agrícolas	Percentil 75	2018	23.498,92
Ambos sexos	61 Trabajadores cualificados en actividades agrícolas	Percentil 90	2018	27.898,11
Ambos sexos	62 Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)	Media	2018	..
Ambos sexos	62 Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)	Percentil 10	2018	..
Ambos sexos	62 Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)	Percentil 25	2018	..
Ambos sexos	62 Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)	Percentil 50	2018	..
Ambos sexos	62 Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)	Percentil 75	2018	..
Ambos sexos	62 Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)	Percentil 90	2018	..
Ambos sexos	63 Trabajadores cualificados en actividades agropecuarias mixtas	Media	2018	..
Ambos sexos	63 Trabajadores cualificados en actividades agropecuarias mixtas	Percentil 10	2018	..
Ambos sexos	63 Trabajadores cualificados en actividades agropecuarias mixtas	Percentil 25	2018	..
Ambos sexos	63 Trabajadores cualificados en actividades agropecuarias mixtas	Percentil 50	2018	..
Ambos sexos	63 Trabajadores cualificados en actividades agropecuarias mixtas	Percentil 75	2018	..
Ambos sexos	63 Trabajadores cualificados en actividades agropecuarias mixtas	Percentil 90	2018	..
Ambos sexos	64 Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas	Media	2018	..
Ambos sexos	64 Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas	Percentil 10	2018	..
Ambos sexos	64 Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas	Percentil 25	2018	..
Ambos sexos	64 Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas	Percentil 50	2018	..
Ambos sexos	64 Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas	Percentil 75	2018	..
Ambos sexos	64 Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas	Percentil 90	2018	..
Ambos sexos	K Trabajadores cualificados de la construcción, excepto operadores de máquinas	Media	2018	20.796,74
Ambos sexos	K Trabajadores cualificados de la construcción, excepto operadores de máquinas	Percentil 10	2018	13.785,76
Ambos sexos	K Trabajadores cualificados de la construcción, excepto operadores de máquinas	Percentil 25	2018	17.094,82
Ambos sexos	K Trabajadores cualificados de la construcción, excepto operadores de máquinas	Percentil 50	2018	19.711,67
Ambos sexos	K Trabajadores cualificados de la construcción, excepto operadores de máquinas	Percentil 75	2018	23.847,13
Ambos sexos	K Trabajadores cualificados de la construcción, excepto operadores de máquinas	Percentil 90	2018	29.018,04
Ambos sexos	71 Trabajadores en obras estructurales de construcción y afines	Media	2018	21.087,17
Ambos sexos	71 Trabajadores en obras estructurales de construcción y afines	Percentil 10	2018	14.533,92
Ambos sexos	71 Trabajadores en obras estructurales de construcción y afines	Percentil 25	2018	17.371,06
Ambos sexos	71 Trabajadores en obras estructurales de construcción y afines	Percentil 50	2018	19.938,25
Ambos sexos	71 Trabajadores en obras estructurales de construcción y afines	Percentil 75	2018	24.105,04
Ambos sexos	71 Trabajadores en obras estructurales de construcción y afines	Percentil 90	2018	29.347,54
Ambos sexos	72 Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines	Media	2018	20.141,43
Ambos sexos	72 Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines	Percentil 10	2018	12.502,92
Ambos sexos	72 Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines	Percentil 25	2018	16.590,38
Ambos sexos	72 Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines	Percentil 50	2018	19.030,09
Ambos sexos	72 Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines	Percentil 75	2018	23.307,81
Ambos sexos	72 Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines	Percentil 90	2018	28.402,85
Ambos sexos	L Trabajadores cualificados de las industrias manufactureras, excepto operadores de instalaciones y máquinas	Media	2018	23.479,29
Ambos sexos	L Trabajadores cualificados de las industrias manufactureras, excepto operadores de instalaciones y máquinas	Percentil 10	2018	12.950,21
Ambos sexos	L Trabajadores cualificados de las industrias manufactureras, excepto operadores de instalaciones y máquinas	Percentil 25	2018	16.727,7
Ambos sexos	L Trabajadores cualificados de las industrias manufactureras, excepto operadores de instalaciones y máquinas	Percentil 50	2018	21.258,15
Ambos sexos	L Trabajadores cualificados de las industrias manufactureras, excepto operadores de instalaciones y máquinas	Percentil 75	2018	28.058,49
Ambos sexos	L Trabajadores cualificados de las industrias manufactureras, excepto operadores de instalaciones y máquinas	Percentil 90	2018	37.114,78
Ambos sexos	73 Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines	Media	2018	25.656,9
Ambos sexos	73 Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines	Percentil 10	2018	16.787,49
Ambos sexos	73 Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines	Percentil 25	2018	19.374,99
Ambos sexos	73 Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines	Percentil 50	2018	23.670,56
Ambos sexos	73 Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines	Percentil 75	2018	29.877
Ambos sexos	73 Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines	Percentil 90	2018	37.760,99
Ambos sexos	74 Mecánicos y ajustadores de maquinaria	Media	2018	26.087,24
Ambos sexos	74 Mecánicos y ajustadores de maquinaria	Percentil 10	2018	14.756,57
Ambos sexos	74 Mecánicos y ajustadores de maquinaria	Percentil 25	2018	18.133,56
Ambos sexos	74 Mecánicos y ajustadores de maquinaria	Percentil 50	2018	23.429,11
Ambos sexos	74 Mecánicos y ajustadores de maquinaria	Percentil 75	2018	32.299,42
Ambos sexos	74 Mecánicos y ajustadores de maquinaria	Percentil 90	2018	41.708,8
Ambos sexos	75 Trabajadores especializados en electricidad y electrotecnología	Media	2018	25.074,09
Ambos sexos	75 Trabajadores especializados en electricidad y electrotecnología	Percentil 10	2018	14.576,11
Ambos sexos	75 Trabajadores especializados en electricidad y electrotecnología	Percentil 25	2018	18.311,37
Ambos sexos	75 Trabajadores especializados en electricidad y electrotecnología	Percentil 50	2018	22.521,79
Ambos sexos	75 Trabajadores especializados en electricidad y electrotecnología	Percentil 75	2018	29.269,79
Ambos sexos	75 Trabajadores especializados en electricidad y electrotecnología	Percentil 90	2018	39.001,05
Ambos sexos	76 Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas	Media	2018	22.249,26
Ambos sexos	76 Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas	Percentil 10	2018	12.908,75
Ambos sexos	76 Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas	Percentil 25	2018	16.087,17
Ambos sexos	76 Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas	Percentil 50	2018	20.668,8
Ambos sexos	76 Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas	Percentil 75	2018	27.027,69
Ambos sexos	76 Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas	Percentil 90	2018	34.123,41
Ambos sexos	77 Trabajadores de la industria de la alimentación, bebidas y tabaco	Media	2018	21.581,28
Ambos sexos	77 Trabajadores de la industria de la alimentación, bebidas y tabaco	Percentil 10	2018	12.089,95
Ambos sexos	77 Trabajadores de la industria de la alimentación, bebidas y tabaco	Percentil 25	2018	15.217,63
Ambos sexos	77 Trabajadores de la industria de la alimentación, bebidas y tabaco	Percentil 50	2018	18.843,34
Ambos sexos	77 Trabajadores de la industria de la alimentación, bebidas y tabaco	Percentil 75	2018	25.151,62
Ambos sexos	77 Trabajadores de la industria de la alimentación, bebidas y tabaco	Percentil 90	2018	33.957,16
Ambos sexos	78 Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios	Media	2018	17.961,77
Ambos sexos	78 Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios	Percentil 10	2018	10.368,62
Ambos sexos	78 Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios	Percentil 25	2018	13.684,36
Ambos sexos	78 Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios	Percentil 50	2018	16.715,57
Ambos sexos	78 Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios	Percentil 75	2018	21.041,68
Ambos sexos	78 Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios	Percentil 90	2018	26.039,94
Ambos sexos	M Operadores de instalaciones y maquinaria fijas, y montadores	Media	2018	26.078,13
Ambos sexos	M Operadores de instalaciones y maquinaria fijas, y montadores	Percentil 10	2018	14.058,45
Ambos sexos	M Operadores de instalaciones y maquinaria fijas, y montadores	Percentil 25	2018	18.376,54
Ambos sexos	M Operadores de instalaciones y maquinaria fijas, y montadores	Percentil 50	2018	24.453,22
Ambos sexos	M Operadores de instalaciones y maquinaria fijas, y montadores	Percentil 75	2018	32.246,06
Ambos sexos	M Operadores de instalaciones y maquinaria fijas, y montadores	Percentil 90	2018	40.631,86
Ambos sexos	81 Operadores de instalaciones y maquinaria fijas	Media	2018	26.032,43
Ambos sexos	81 Operadores de instalaciones y maquinaria fijas	Percentil 10	2018	13.714,62
Ambos sexos	81 Operadores de instalaciones y maquinaria fijas	Percentil 25	2018	17.992,57
Ambos sexos	81 Operadores de instalaciones y maquinaria fijas	Percentil 50	2018	24.126,35
Ambos sexos	81 Operadores de instalaciones y maquinaria fijas	Percentil 75	2018	32.280,69
Ambos sexos	81 Operadores de instalaciones y maquinaria fijas	Percentil 90	2018	41.524
Ambos sexos	82 Montadores y ensambladores en fábricas	Media	2018	26.203,33
Ambos sexos	82 Montadores y ensambladores en fábricas	Percentil 10	2018	15.355,2
Ambos sexos	82 Montadores y ensambladores en fábricas	Percentil 25	2018	19.613,59
Ambos sexos	82 Montadores y ensambladores en fábricas	Percentil 50	2018	25.061,57
Ambos sexos	82 Montadores y ensambladores en fábricas	Percentil 75	2018	31.942,94
Ambos sexos	82 Montadores y ensambladores en fábricas	Percentil 90	2018	38.482,36
Ambos sexos	N Conductores y operadores de maquinaria móvil	Media	2018	21.359,91
Ambos sexos	N Conductores y operadores de maquinaria móvil	Percentil 10	2018	10.534,79
Ambos sexos	N Conductores y operadores de maquinaria móvil	Percentil 25	2018	15.304,29
Ambos sexos	N Conductores y operadores de maquinaria móvil	Percentil 50	2018	19.868,66
Ambos sexos	N Conductores y operadores de maquinaria móvil	Percentil 75	2018	26.208,91
Ambos sexos	N Conductores y operadores de maquinaria móvil	Percentil 90	2018	34.472,61
Ambos sexos	83 Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros	Media	2018	27.093,21
Ambos sexos	83 Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros	Percentil 10	2018	15.906,67
Ambos sexos	83 Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros	Percentil 25	2018	19.213,18
Ambos sexos	83 Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros	Percentil 50	2018	24.657,87
Ambos sexos	83 Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros	Percentil 75	2018	32.613,59
Ambos sexos	83 Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros	Percentil 90	2018	40.978,38
Ambos sexos	84 Conductores de vehículos para el transporte urbano o por carretera	Media	2018	20.133,15
Ambos sexos	84 Conductores de vehículos para el transporte urbano o por carretera	Percentil 10	2018	8.871,37
Ambos sexos	84 Conductores de vehículos para el transporte urbano o por carretera	Percentil 25	2018	14.773,09
Ambos sexos	84 Conductores de vehículos para el transporte urbano o por carretera	Percentil 50	2018	18.961,74
Ambos sexos	84 Conductores de vehículos para el transporte urbano o por carretera	Percentil 75	2018	24.821
Ambos sexos	84 Conductores de vehículos para el transporte urbano o por carretera	Percentil 90	2018	32.263,73
Ambos sexos	O Trabajadores no cualificados en servicios (excepto transportes)	Media	2018	13.065,9
Ambos sexos	O Trabajadores no cualificados en servicios (excepto transportes)	Percentil 10	2018	4.115,27
Ambos sexos	O Trabajadores no cualificados en servicios (excepto transportes)	Percentil 25	2018	7.728,35
Ambos sexos	O Trabajadores no cualificados en servicios (excepto transportes)	Percentil 50	2018	12.864,14
Ambos sexos	O Trabajadores no cualificados en servicios (excepto transportes)	Percentil 75	2018	17.541,75
Ambos sexos	O Trabajadores no cualificados en servicios (excepto transportes)	Percentil 90	2018	21.751,37
Ambos sexos	91 Empleados domésticos	Media	2018	..
Ambos sexos	91 Empleados domésticos	Percentil 10	2018	..
Ambos sexos	91 Empleados domésticos	Percentil 25	2018	..
Ambos sexos	91 Empleados domésticos	Percentil 50	2018	..
Ambos sexos	91 Empleados domésticos	Percentil 75	2018	..
Ambos sexos	91 Empleados domésticos	Percentil 90	2018	..
Ambos sexos	92 Otro personal de limpieza	Media	2018	12.041,78
Ambos sexos	92 Otro personal de limpieza	Percentil 10	2018	3.558,82
Ambos sexos	92 Otro personal de limpieza	Percentil 25	2018	7.020,74
Ambos sexos	92 Otro personal de limpieza	Percentil 50	2018	11.736,63
Ambos sexos	92 Otro personal de limpieza	Percentil 75	2018	16.542,27
Ambos sexos	92 Otro personal de limpieza	Percentil 90	2018	20.560,12
Ambos sexos	93 Ayudantes de preparación de alimentos	Media	2018	12.690,05
Ambos sexos	93 Ayudantes de preparación de alimentos	Percentil 10	2018	4.862,37
Ambos sexos	93 Ayudantes de preparación de alimentos	Percentil 25	2018	7.909,71
Ambos sexos	93 Ayudantes de preparación de alimentos	Percentil 50	2018	13.091,94
Ambos sexos	93 Ayudantes de preparación de alimentos	Percentil 75	2018	16.943,64
Ambos sexos	93 Ayudantes de preparación de alimentos	Percentil 90	2018	19.744,88
Ambos sexos	94 Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios	Media	2018	19.464,49
Ambos sexos	94 Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios	Percentil 10	2018	9.501,12
Ambos sexos	94 Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios	Percentil 25	2018	13.558,41
Ambos sexos	94 Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios	Percentil 50	2018	18.878,31
Ambos sexos	94 Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios	Percentil 75	2018	24.428,57
Ambos sexos	94 Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios	Percentil 90	2018	31.264,16
Ambos sexos	P Peones de la agricultura, pesca, construcción, industrias manufactureras y transportes	Media	2018	18.280,74
Ambos sexos	P Peones de la agricultura, pesca, construcción, industrias manufactureras y transportes	Percentil 10	2018	10.070,54
Ambos sexos	P Peones de la agricultura, pesca, construcción, industrias manufactureras y transportes	Percentil 25	2018	13.634,52
Ambos sexos	P Peones de la agricultura, pesca, construcción, industrias manufactureras y transportes	Percentil 50	2018	17.447,67
Ambos sexos	P Peones de la agricultura, pesca, construcción, industrias manufactureras y transportes	Percentil 75	2018	21.761,86
Ambos sexos	P Peones de la agricultura, pesca, construcción, industrias manufactureras y transportes	Percentil 90	2018	27.864,81
Ambos sexos	95 Peones agrarios, forestales y de la pesca	Media	2018	-16.104,02
Ambos sexos	95 Peones agrarios, forestales y de la pesca	Percentil 10	2018	-9.350,97
Ambos sexos	95 Peones agrarios, forestales y de la pesca	Percentil 25	2018	-11.058,59
Ambos sexos	95 Peones agrarios, forestales y de la pesca	Percentil 50	2018	-15.328,7
Ambos sexos	95 Peones agrarios, forestales y de la pesca	Percentil 75	2018	-19.606,25
Ambos sexos	95 Peones agrarios, forestales y de la pesca	Percentil 90	2018	-27.248,1
Ambos sexos	96 Peones de la construcción y de la minería	Media	2018	18.420,68
Ambos sexos	96 Peones de la construcción y de la minería	Percentil 10	2018	10.524,38
Ambos sexos	96 Peones de la construcción y de la minería	Percentil 25	2018	15.835,08
Ambos sexos	96 Peones de la construcción y de la minería	Percentil 50	2018	18.143,11
Ambos sexos	96 Peones de la construcción y de la minería	Percentil 75	2018	21.165,23
Ambos sexos	96 Peones de la construcción y de la minería	Percentil 90	2018	25.250,41
Ambos sexos	97 Peones de las industrias manufactureras	Media	2018	19.507,51
Ambos sexos	97 Peones de las industrias manufactureras	Percentil 10	2018	11.098,78
Ambos sexos	97 Peones de las industrias manufactureras	Percentil 25	2018	14.201,64
Ambos sexos	97 Peones de las industrias manufactureras	Percentil 50	2018	17.767,82
Ambos sexos	97 Peones de las industrias manufactureras	Percentil 75	2018	23.448,84
Ambos sexos	97 Peones de las industrias manufactureras	Percentil 90	2018	30.109
Ambos sexos	98 Peones del transporte, descargadores y reponedores	Media	2018	17.024,17
Ambos sexos	98 Peones del transporte, descargadores y reponedores	Percentil 10	2018	8.137,12
Ambos sexos	98 Peones del transporte, descargadores y reponedores	Percentil 25	2018	12.672,11
Ambos sexos	98 Peones del transporte, descargadores y reponedores	Percentil 50	2018	16.215,46
Ambos sexos	98 Peones del transporte, descargadores y reponedores	Percentil 75	2018	20.800,56
Ambos sexos	98 Peones del transporte, descargadores y reponedores	Percentil 90	2018	26.210,67
Ambos sexos	Q Ocupaciones militares	Media	2018	..
Ambos sexos	Q Ocupaciones militares	Percentil 10	2018	..
Ambos sexos	Q Ocupaciones militares	Percentil 25	2018	..
Ambos sexos	Q Ocupaciones militares	Percentil 50	2018	..
Ambos sexos	Q Ocupaciones militares	Percentil 75	2018	..
Ambos sexos	Q Ocupaciones militares	Percentil 90	2018	..
Ambos sexos	00 Ocupaciones militares	Media	2018	..
Ambos sexos	00 Ocupaciones militares	Percentil 10	2018	..
Ambos sexos	00 Ocupaciones militares	Percentil 25	2018	..
Ambos sexos	00 Ocupaciones militares	Percentil 50	2018	..
Ambos sexos	00 Ocupaciones militares	Percentil 75	2018	..
Ambos sexos	00 Ocupaciones militares	Percentil 90	2018	..
Mujeres	Todas las ocupaciones	Media	2018	21.011,89
Mujeres	Todas las ocupaciones	Percentil 10	2018	6.958,16
Mujeres	Todas las ocupaciones	Percentil 25	2018	11.617,31
Mujeres	Todas las ocupaciones	Percentil 50	2018	17.467,43
Mujeres	Todas las ocupaciones	Percentil 75	2018	26.743,16
Mujeres	Todas las ocupaciones	Percentil 90	2018	39.104,6
Mujeres	A Directores y gerentes	Media	2018	46.657,12
Mujeres	A Directores y gerentes	Percentil 10	2018	18.716,67
Mujeres	A Directores y gerentes	Percentil 25	2018	27.726,37
Mujeres	A Directores y gerentes	Percentil 50	2018	43.118,85
Mujeres	A Directores y gerentes	Percentil 75	2018	62.076,58
Mujeres	A Directores y gerentes	Percentil 90	2018	79.812,28
Mujeres	11 Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos	Media	2018	-51.736,27
Mujeres	11 Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos	Percentil 10	2018	-14.400
Mujeres	11 Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos	Percentil 25	2018	-27.704
Mujeres	11 Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos	Percentil 50	2018	-42.236,79
Mujeres	11 Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos	Percentil 75	2018	-69.608,6
Mujeres	11 Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la Administración Pública y organizaciones de interés social; directores ejecutivos	Percentil 90	2018	-95.770,28
Mujeres	12 Directores de departamentos administrativos y comerciales	Media	2018	50.892,01
Mujeres	12 Directores de departamentos administrativos y comerciales	Percentil 10	2018	23.772,9
Mujeres	12 Directores de departamentos administrativos y comerciales	Percentil 25	2018	33.118,85
Mujeres	12 Directores de departamentos administrativos y comerciales	Percentil 50	2018	48.619,53
Mujeres	12 Directores de departamentos administrativos y comerciales	Percentil 75	2018	66.052,76
Mujeres	12 Directores de departamentos administrativos y comerciales	Percentil 90	2018	81.111,68
Mujeres	13 Directores de producción y operaciones	Media	2018	44.294,73
Mujeres	13 Directores de producción y operaciones	Percentil 10	2018	15.852,77
Mujeres	13 Directores de producción y operaciones	Percentil 25	2018	26.685,96
Mujeres	13 Directores de producción y operaciones	Percentil 50	2018	42.576,46
Mujeres	13 Directores de producción y operaciones	Percentil 75	2018	59.154,15
Mujeres	13 Directores de producción y operaciones	Percentil 90	2018	75.234,96
Mujeres	14 Directores y gerentes de empresas de alojamiento, restauración y comercio	Media	2018	..
Mujeres	14 Directores y gerentes de empresas de alojamiento, restauración y comercio	Percentil 10	2018	..
Mujeres	14 Directores y gerentes de empresas de alojamiento, restauración y comercio	Percentil 25	2018	..
Mujeres	14 Directores y gerentes de empresas de alojamiento, restauración y comercio	Percentil 50	2018	..
Mujeres	14 Directores y gerentes de empresas de alojamiento, restauración y comercio	Percentil 75	2018	..
Mujeres	14 Directores y gerentes de empresas de alojamiento, restauración y comercio	Percentil 90	2018	..
Mujeres	15 Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes	Media	2018	..
Mujeres	15 Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes	Percentil 10	2018	..
Mujeres	15 Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes	Percentil 25	2018	..
Mujeres	15 Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes	Percentil 50	2018	..
Mujeres	15 Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes	Percentil 75	2018	..
Mujeres	15 Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes	Percentil 90	2018	..
Mujeres	B Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza	Media	2018	30.723,97
Mujeres	B Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza	Percentil 10	2018	9.320,06
Mujeres	B Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza	Percentil 25	2018	19.379,19
Mujeres	B Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza	Percentil 50	2018	30.890,14
Mujeres	B Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza	Percentil 75	2018	38.790
Mujeres	B Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza	Percentil 90	2018	49.936,43
Mujeres	21 Profesionales de la salud	Media	2018	36.919,68
Mujeres	21 Profesionales de la salud	Percentil 10	2018	15.170,88
Mujeres	21 Profesionales de la salud	Percentil 25	2018	24.945,29
Mujeres	21 Profesionales de la salud	Percentil 50	2018	35.282,84
Mujeres	21 Profesionales de la salud	Percentil 75	2018	45.976,95
Mujeres	21 Profesionales de la salud	Percentil 90	2018	62.548,57
Mujeres	22 Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria	Media	2018	27.738,53
Mujeres	22 Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria	Percentil 10	2018	9.266,76
Mujeres	22 Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria	Percentil 25	2018	20.368,08
Mujeres	22 Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria	Percentil 50	2018	30.492,25
Mujeres	22 Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria	Percentil 75	2018	34.885,37
Mujeres	22 Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria	Percentil 90	2018	40.491,18
Mujeres	23 Otros profesionales de la enseñanza	Media	2018	14.903,14
Mujeres	23 Otros profesionales de la enseñanza	Percentil 10	2018	3.042,04
Mujeres	23 Otros profesionales de la enseñanza	Percentil 25	2018	6.068,72
Mujeres	23 Otros profesionales de la enseñanza	Percentil 50	2018	12.355,23
Mujeres	23 Otros profesionales de la enseñanza	Percentil 75	2018	22.836,25
Mujeres	23 Otros profesionales de la enseñanza	Percentil 90	2018	30.273,74
Mujeres	C Otros técnicos y profesionales científicos e intelectuales	Media	2018	34.100,87
Mujeres	C Otros técnicos y profesionales científicos e intelectuales	Percentil 10	2018	15.759,77
Mujeres	C Otros técnicos y profesionales científicos e intelectuales	Percentil 25	2018	21.595,7
Mujeres	C Otros técnicos y profesionales científicos e intelectuales	Percentil 50	2018	30.786,67
Mujeres	C Otros técnicos y profesionales científicos e intelectuales	Percentil 75	2018	43.044,79
Mujeres	C Otros técnicos y profesionales científicos e intelectuales	Percentil 90	2018	57.202,55
Mujeres	24 Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías	Media	2018	34.436,14
Mujeres	24 Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías	Percentil 10	2018	16.210,45
Mujeres	24 Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías	Percentil 25	2018	22.079,16
Mujeres	24 Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías	Percentil 50	2018	30.914,48
Mujeres	24 Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías	Percentil 75	2018	43.354,61
Mujeres	24 Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías	Percentil 90	2018	57.759,44
Mujeres	25 Profesionales en derecho	Media	2018	-38.695,68
Mujeres	25 Profesionales en derecho	Percentil 10	2018	-18.217,99
Mujeres	25 Profesionales en derecho	Percentil 25	2018	-25.575,11
Mujeres	25 Profesionales en derecho	Percentil 50	2018	-35.801,19
Mujeres	25 Profesionales en derecho	Percentil 75	2018	-49.000
Mujeres	25 Profesionales en derecho	Percentil 90	2018	-65.604,1
Mujeres	26 Especialistas en organización de la Administración Pública y de las empresas y en la comercialización	Media	2018	36.950,77
Mujeres	26 Especialistas en organización de la Administración Pública y de las empresas y en la comercialización	Percentil 10	2018	17.512,14
Mujeres	26 Especialistas en organización de la Administración Pública y de las empresas y en la comercialización	Percentil 25	2018	23.926,63
Mujeres	26 Especialistas en organización de la Administración Pública y de las empresas y en la comercialización	Percentil 50	2018	33.589,17
Mujeres	26 Especialistas en organización de la Administración Pública y de las empresas y en la comercialización	Percentil 75	2018	46.405,29
Mujeres	26 Especialistas en organización de la Administración Pública y de las empresas y en la comercialización	Percentil 90	2018	60.734,36
Mujeres	27 Profesionales de las tecnologías de la información	Media	2018	36.596,77
Mujeres	27 Profesionales de las tecnologías de la información	Percentil 10	2018	18.225,33
Mujeres	27 Profesionales de las tecnologías de la información	Percentil 25	2018	25.179,7
Mujeres	27 Profesionales de las tecnologías de la información	Percentil 50	2018	33.513,18
Mujeres	27 Profesionales de las tecnologías de la información	Percentil 75	2018	44.648,2
